FECHA,Δh1,Mh1,Mv1,Delta_foF2_1,slope_foF2_1,foF2_max_SW1,foF2_min_SW1,foF2_drop_SW1,num_muestras_foF2_SW1,delta_inicio_SW1_min,delta_fin_SW1_min,extremos_validos_SW1,tiempo_real_SW1_min,Δh2,Mh2,Mv2,Delta_foF2_2,slope_foF2_2,foF2_max_SW2,foF2_min_SW2,foF2_drop_SW2,num_muestras_foF2_SW2,delta_inicio_SW2_min,delta_fin_SW2_min,extremos_validos_SW2,tiempo_real_SW2_min,F_DENSITY,Bz_mean_16_19,Bz_min_16_19,Bz_slope_16_19,E_mean_16_19,E_max_16_19,E_slope_16_19,SW_speed_mean_16_19,SW_speed_std_16_19,SW_speed_slope_16_19,Dst_mean_16_19,Dst_min_16_19,Pdyn_mean_16_19,Pdyn_max_16_19,BY_mean_16_19,Kp_last_6h_mean,Kp_last_6h_max,Kp_last_6h_sum,F10.7_Index,num_registros_16_19,num_registros_kp_13_18,TARGET,VECES_SUPERO_UMBRAL,S4_MAX,S4_MEAN,TOTAL_MEDICIONES,HORA_PICO,PRN_PICO
2013-12-02,18.600000000000023,404.8,0.3100000000000004,-0.1500000000000003,-0.0025,11.75,11.25,0.5,5.0,0.0,0.0,True,60.0,59.80000000000001,464.6,0.9966666666666668,-0.6999999999999993,-0.0116666666666666,11.5,10.8,0.6999999999999993,5.0,0.0,0.0,True,60.0,11.333333333333332,0.725,0.3,0.2099999999999999,-0.3275,-0.19,-0.079,382.25,3.5,0.9,-9.25,-12.0,0.265,0.35,3.65,0.0,0.0,0.0,130.0,4.0,6.0,1.0,11.0,0.6486,0.0647,2334.0,2013-12-02 19:32:04,G29
2013-12-03,24.299999999999955,429.4,0.4049999999999992,-0.3500000000000014,-0.0058333333333333,11.35,10.7,0.6500000000000004,5.0,0.0,0.0,True,60.0,45.10000000000002,474.5,0.751666666666667,-1.3999999999999986,-0.0233333333333333,10.7,9.3,1.3999999999999986,5.0,0.0,0.0,True,60.0,10.4,-0.7499999999999999,-2.4,0.5800000000000001,0.3125,0.91,-0.215,381.0,9.128709291752768,5.8,-13.25,-15.0,1.06,1.36,-2.4,22.0,27.0,132.0,131.9,4.0,6.0,1.0,15.0,0.6829,0.089,2347.0,2013-12-03 23:36:04,G22
2013-12-04,-39.0,414.5,-0.65,-1.0,-0.0166666666666666,10.3,9.3,1.0,5.0,0.0,0.0,True,60.0,32.0,407.5,0.5333333333333333,0.0999999999999996,0.0016666666666666,9.5,9.3,0.1999999999999993,5.0,0.0,0.0,True,60.0,9.68888888888889,-1.825,-3.3,0.45,0.595,1.17,-0.174,347.25,5.852349955359813,-0.9,-20.0,-20.0,0.55,0.65,2.85,13.5,17.0,81.0,134.0,4.0,6.0,1.0,4.0,0.483,0.0704,2304.0,2013-12-04 23:36:04,G22
2013-12-05,22.19999999999999,353.3,0.3699999999999998,0.200000000000001,0.0033333333333333,8.4,7.9,0.5,5.0,0.0,0.0,True,60.0,13.300000000000011,366.6,0.2216666666666668,-1.2000000000000002,-0.02,8.4,6.7,1.7000000000000002,5.0,0.0,0.0,True,60.0,7.711111111111112,1.1750000000000005,-0.7,0.7500000000000001,-0.385,0.19,-0.2219999999999999,329.0,6.582805886043833,1.2,-12.0,-13.0,0.54,0.6,-5.551115123125783e-17,8.5,10.0,51.0,145.3,4.0,6.0,1.0,13.0,0.564,0.0819,2377.0,2013-12-05 23:34:04,G22
2013-12-06,-40.400000000000034,360.6,-0.6733333333333339,-1.1999999999999993,-0.0199999999999999,9.1,6.7,2.3999999999999995,5.0,0.0,0.0,True,60.0,49.69999999999999,369.9,0.8283333333333331,0.4000000000000003,0.0066666666666666,8.6,5.8,2.8,5.0,0.0,0.0,True,60.0,7.588888888888889,-1.9,-2.7,-0.44,0.6325000000000001,0.92,0.121,336.75,2.753785273643051,0.1,0.25,-3.0,2.64,2.77,0.025,10.0,13.0,60.0,146.1,4.0,6.0,1.0,22.0,0.8675,0.0726,2392.0,2013-12-06 20:11:04,G25
2013-12-07,3.0,395.4,0.05,-0.25,-0.0041666666666666,9.55,9.3,0.25,5.0,0.0,0.0,True,60.0,37.700000000000045,433.1,0.6283333333333341,-0.4000000000000003,-0.0066666666666666,9.3,8.9,0.4000000000000003,5.0,0.0,0.0,True,60.0,9.305555555555555,-1.275,-8.3,-3.67,0.6525,3.48,1.421,396.75,28.453177912727664,20.7,12.5,4.0,5.01,6.15,-2.2750000000000004,23.5,27.0,141.0,152.3,4.0,6.0,1.0,2.0,0.6113,0.0659,2409.0,2013-12-07 23:29:04,G22
2013-12-08,-34.30000000000001,421.2,-0.5716666666666669,-0.8000000000000007,-0.0133333333333333,10.3,9.45,0.8500000000000014,5.0,0.0,0.0,True,60.0,51.900000000000034,438.8,0.8650000000000005,-0.3000000000000007,-0.005,9.5,9.2,0.3000000000000007,5.0,0.0,0.0,True,60.0,9.616666666666667,-0.625,-1.5,0.49,0.2549999999999999,0.74,-0.2619999999999999,546.0,15.663120165960974,-12.0,-31.25,-33.0,0.7374999999999999,1.13,2.225,23.5,30.0,141.0,160.6,4.0,6.0,1.0,24.0,0.6362,0.0851,2426.0,2013-12-08 20:54:04,G31
2013-12-09,-69.40000000000003,424.8,-1.1566666666666672,-1.85,-0.0308333333333333,11.15,9.3,1.85,5.0,0.0,0.0,True,60.0,93.3,448.7,1.5550000000000002,1.0999999999999996,0.0183333333333333,10.6,9.3,1.299999999999999,5.0,0.0,0.0,True,60.0,10.533333333333331,0.7999999999999999,-0.2,0.12,-0.395,0.04,-0.0679999999999999,416.25,3.304037933599835,2.3,-16.75,-18.0,1.26,1.38,1.9,13.0,13.0,78.0,163.1,4.0,6.0,1.0,25.0,0.665,0.0828,2441.0,2013-12-09 20:40:04,G14
2013-12-10,6.7999999999999545,408.9,0.1133333333333325,-0.1999999999999993,-0.0033333333333333,9.0,8.8,0.1999999999999993,5.0,0.0,0.0,True,60.0,35.5,444.4,0.5916666666666667,-0.7000000000000011,-0.0116666666666666,8.8,8.1,0.7000000000000011,5.0,0.0,0.0,True,60.0,8.722222222222221,-0.0749999999999999,-0.7,-0.39,-0.0124999999999999,0.19,0.133,379.75,6.946221994724902,-4.5,-7.5,-9.0,0.9525,1.11,1.025,1.5,3.0,9.0,169.9,4.0,6.0,1.0,1.0,0.4297,0.061,2233.0,2013-12-10 20:46:04,G21
2013-12-11,8.599999999999966,421.4,0.1433333333333327,-0.4000000000000003,-0.0066666666666666,9.5,9.0,0.5,5.0,0.0,0.0,True,60.0,19.5,440.9,0.325,-0.2999999999999989,-0.0049999999999999,9.1,8.8,0.2999999999999989,5.0,0.0,0.0,True,60.0,9.077777777777778,-0.8,-0.9,0.02,0.255,0.3,0.002,330.25,7.632168761236874,-5.1,-8.25,-9.0,0.7675000000000001,0.8,0.175,6.5,10.0,39.0,165.6,4.0,6.0,1.0,12.0,0.7357,0.0897,2468.0,2013-12-11 19:22:04,G29
2013-12-12,14.300000000000011,455.2,0.2383333333333335,-0.4000000000000003,-0.0066666666666666,12.8,11.5,1.3000000000000007,5.0,0.0,0.0,True,60.0,-0.0999999999999659,473.8,-0.001666666666666,-0.8000000000000007,-0.0133333333333333,12.5,11.6,0.9000000000000004,5.0,0.0,0.0,True,60.0,12.122222222222222,-1.025,-1.6,0.35,0.2525,0.42,-0.105,294.25,6.994045086119096,-4.7,-0.5,-2.0,0.755,0.84,1.35,1.5,3.0,9.0,159.8,4.0,6.0,,,,,,,
2013-12-13,-14.600000000000025,453.2,-0.2433333333333337,-1.4000000000000004,-0.0233333333333333,11.1,9.7,1.4000000000000004,5.0,0.0,0.0,True,60.0,-61.29999999999996,435.4,-1.0216666666666658,-2.7,-0.0449999999999999,9.7,7.0,2.7,5.0,0.0,0.0,True,60.0,9.488888888888887,0.7749999999999999,-1.8,-2.45,-0.315,0.54,0.732,294.5,4.041451884327381,3.0,21.75,20.0,3.99,4.46,2.825,7.0,7.0,42.0,158.1,4.0,6.0,,,,,,,
2013-12-14,-7.100000000000023,468.9,-0.1183333333333337,-1.1999999999999993,-0.0199999999999999,12.6,11.4,1.1999999999999993,5.0,0.0,0.0,True,60.0,14.5,493.6,0.2416666666666666,-2.200000000000001,-0.0366666666666666,12.0,9.2,2.8000000000000007,5.0,0.0,0.0,True,60.0,11.266666666666667,4.324999999999999,2.2,-0.3300000000000002,-2.015,-0.76,0.082,588.25,7.632168761236874,4.1,-15.0,-19.0,4.3175,4.69,-6.725,31.5,40.0,189.0,159.0,4.0,6.0,1.0,2.0,0.4391,0.0882,2523.0,2013-12-14 22:55:04,G22
2013-12-15,31.600000000000023,404.3,0.5266666666666671,-0.450000000000001,-0.0075,13.9,13.2,0.7000000000000011,5.0,0.0,0.0,True,60.0,49.5,463.0,0.825,-0.8999999999999986,-0.0149999999999999,13.5,12.3,1.1999999999999993,5.0,0.0,0.0,True,60.0,13.405555555555557,0.875,0.2,-0.15,-0.8525,-0.58,0.087,449.0,3.559026084010437,-1.8,-13.5,-16.0,0.305,0.43,7.8,10.0,10.0,60.0,151.3,4.0,6.0,1.0,41.0,0.7074,0.0845,2534.0,2013-12-15 20:12:04,G14
2013-12-16,23.69999999999999,427.3,0.3949999999999998,-0.4000000000000003,-0.0066666666666666,11.6,10.9,0.6999999999999993,4.0,0.0,0.0,True,60.0,16.0,468.6,0.2666666666666666,-1.6999999999999993,-0.0283333333333333,11.3,9.5,1.8000000000000007,5.0,0.0,0.0,True,60.0,10.9375,-1.35,-1.7,-0.2799999999999999,0.5475,0.66,0.101,413.5,7.047458170621991,-1.2,-10.25,-11.0,0.4975,0.54,-0.025,13.0,13.0,78.0,149.4,4.0,6.0,1.0,1.0,0.4141,0.0664,2542.0,2013-12-16 21:18:04,G18
2013-12-17,40.0,460.5,0.6666666666666666,0.0,0.0,12.7,12.4,0.2999999999999989,5.0,0.0,0.0,True,60.0,-4.600000000000023,460.5,-0.076666666666667,-1.0999999999999996,-0.0183333333333333,12.7,11.5,1.1999999999999993,5.0,0.0,0.0,True,60.0,12.277777777777777,0.575,-1.2,1.17,-0.0475,0.58,-0.4429999999999999,384.0,9.486832980505138,-4.6,-3.75,-5.0,0.605,0.7,-2.675,15.0,23.0,90.0,153.9,4.0,6.0,1.0,5.0,0.5654,0.0706,2550.0,2013-12-17 23:40:04,G16
2013-12-18,33.19999999999999,440.3,0.5533333333333331,0.0999999999999996,0.0016666666666666,13.15,12.5,0.6500000000000004,5.0,0.0,0.0,True,60.0,17.399999999999977,466.9,0.2899999999999996,-1.4000000000000004,-0.0233333333333333,13.0,11.6,1.4000000000000004,5.0,0.0,0.0,True,60.0,12.66111111111111,-0.55,-1.2,-0.44,0.395,0.64,0.186,359.0,6.97614984548545,2.2,-5.25,-8.0,1.0275,1.16,-3.5,8.0,13.0,48.0,151.1,4.0,6.0,1.0,4.0,0.4912,0.0722,2555.0,2013-12-18 23:36:04,G16
2013-12-19,15.699999999999989,416.7,0.2616666666666665,0.3499999999999996,0.0058333333333333,12.35,11.7,0.6500000000000004,5.0,0.0,0.0,True,60.0,46.099999999999966,448.4,0.7683333333333328,-0.5,-0.0083333333333333,12.1,11.6,0.5,5.0,0.0,0.0,True,60.0,11.927777777777775,-0.975,-4.5,-1.33,0.53,1.72,0.456,361.25,3.4034296427770228,0.5,-14.0,-19.0,0.9200000000000002,1.03,-2.85,18.5,20.0,111.0,148.5,4.0,6.0,1.0,8.0,0.6059,0.0677,2557.0,2013-12-19 19:28:04,G25
2013-12-20,33.900000000000034,433.6,0.5650000000000006,0.4000000000000003,0.0066666666666666,11.6,10.8,0.7999999999999989,5.0,0.0,0.0,True,60.0,32.599999999999966,466.2,0.5433333333333328,-0.9000000000000004,-0.015,11.6,10.7,0.9000000000000004,5.0,0.0,0.0,True,60.0,11.083333333333336,-2.75,-4.1,0.5000000000000001,0.935,1.36,-0.102,343.0,5.477225575051661,3.6,-11.5,-13.0,0.675,0.75,-0.15,13.5,17.0,81.0,144.4,4.0,6.0,0.0,0.0,0.3578,0.0719,2563.0,2013-12-20 21:45:04,G19
2013-12-21,6.099999999999966,417.4,0.1016666666666661,0.1999999999999993,0.0033333333333333,11.6,11.4,0.1999999999999993,5.0,0.0,0.0,True,60.0,28.69999999999999,441.9,0.4783333333333331,-0.1999999999999993,-0.0033333333333333,11.6,11.3,0.2999999999999989,5.0,0.0,0.0,True,60.0,11.45,2.575,2.0,0.11,-0.905,-0.62,-0.0679999999999999,322.5,8.504900548115382,1.6,1.0,-1.0,0.5549999999999999,0.62,1.6,5.0,7.0,30.0,139.5,4.0,6.0,1.0,6.0,0.6549,0.0747,2571.0,2013-12-21 19:26:04,G25
2013-12-22,43.200000000000045,463.1,0.7200000000000008,-1.1999999999999993,-0.0199999999999999,12.0,10.8,1.1999999999999993,5.0,0.0,0.0,True,60.0,-20.40000000000004,463.1,-0.3400000000000006,-2.9000000000000004,-0.0483333333333333,10.8,7.9,2.9000000000000004,5.0,0.0,0.0,True,60.0,10.133333333333336,0.2749999999999999,-1.2,-1.0099999999999998,-0.2325,0.19,0.287,311.25,2.0615528128088303,-1.5,5.5,5.0,1.125,1.21,2.575,0.0,0.0,0.0,133.4,4.0,6.0,1.0,1.0,0.4551,0.0586,2579.0,2013-12-22 20:54:04,G18
2013-12-23,23.19999999999999,408.0,0.3866666666666665,0.5499999999999989,0.0091666666666666,12.6,11.7,0.9000000000000004,5.0,0.0,0.0,True,60.0,14.800000000000011,422.8,0.2466666666666668,-1.1999999999999993,-0.0199999999999999,12.6,9.3,3.299999999999999,5.0,0.0,0.0,True,60.0,11.855555555555556,0.275,-0.7,0.59,-0.1624999999999999,0.21,-0.2009999999999999,295.0,1.4142135623730951,-1.0,5.0,3.0,0.915,0.96,1.55,5.0,7.0,30.0,131.6,4.0,6.0,1.0,47.0,0.9632,0.0853,2589.0,2013-12-23 19:51:04,G14
2013-12-24,18.09999999999997,435.4,0.3016666666666661,-0.1999999999999993,-0.0033333333333333,11.6,11.35,0.25,5.0,0.0,0.0,True,60.0,28.30000000000001,463.7,0.4716666666666668,-0.5,-0.0083333333333333,11.4,10.9,0.5,5.0,0.0,0.0,True,60.0,11.316666666666666,-1.9,-3.5,0.2599999999999999,0.4149999999999999,0.84,-0.196,303.25,10.688779163215974,7.1,5.75,3.0,1.645,1.91,2.2,10.0,17.0,60.0,124.1,4.0,6.0,1.0,7.0,0.807,0.0641,2604.0,2013-12-24 20:44:04,G18
2013-12-25,4.399999999999977,394.5,0.0733333333333329,0.2999999999999989,0.0049999999999999,8.85,8.55,0.2999999999999989,5.0,0.0,0.0,True,60.0,-15.5,398.6,-0.2583333333333333,-0.4499999999999993,-0.0074999999999999,8.85,8.4,0.4499999999999993,5.0,0.0,0.0,True,60.0,8.649999999999999,1.45,1.0,-0.0399999999999999,-0.6275,-0.5,0.015,280.75,3.593976442141304,1.9,-12.5,-14.0,1.8825,2.0,3.725,8.0,13.0,48.0,118.7,4.0,6.0,1.0,8.0,0.504,0.064,2612.0,2013-12-25 23:08:04,G16
2013-12-26,35.69999999999999,451.4,0.5949999999999999,-0.5500000000000007,-0.0091666666666666,11.65,11.1,0.5500000000000007,5.0,0.0,0.0,True,60.0,-35.099999999999966,459.5,-0.5849999999999994,-1.799999999999999,-0.0299999999999999,11.1,9.3,1.799999999999999,5.0,0.0,0.0,True,60.0,11.0,4.2,3.4,0.32,-1.0525,-0.76,-0.1169999999999999,264.25,1.707825127659933,1.3,0.0,-1.0,0.8075,0.87,-0.525,1.5,3.0,9.0,120.6,4.0,6.0,1.0,10.0,0.5665,0.071,2621.0,2013-12-26 22:07:04,G22
2013-12-27,10.300000000000011,334.4,0.1716666666666668,-0.4500000000000002,-0.0075,7.9,7.0,0.9000000000000004,5.0,0.0,0.0,True,60.0,34.89999999999998,343.9,0.5816666666666663,-0.0999999999999996,-0.0016666666666666,7.0,6.5,0.5,5.0,0.0,0.0,True,60.0,7.122222222222224,1.975,0.9,-0.3299999999999999,-0.645,-0.24,0.112,296.25,2.0615528128088303,1.1,20.5,19.0,3.0225,3.52,1.1749999999999998,6.5,10.0,39.0,126.3,4.0,6.0,1.0,2.0,0.5311,0.051,1923.0,2013-12-27 23:21:04,G14
2013-12-28,20.600000000000023,390.7,0.3433333333333337,-0.4499999999999993,-0.0074999999999999,9.95,9.3,0.6499999999999986,5.0,0.0,0.0,True,60.0,65.39999999999998,453.2,1.0899999999999996,-0.6000000000000014,-0.01,9.3,8.7,0.6000000000000014,5.0,0.0,0.0,True,60.0,9.31111111111111,-0.5250000000000001,-4.4,-0.6099999999999999,-0.0825,1.16,0.1549999999999999,350.0,10.98483803552272,7.4,3.25,-4.0,0.995,1.73,3.3,10.0,10.0,60.0,130.1,4.0,6.0,1.0,4.0,0.4715,0.0619,2636.0,2013-12-28 19:31:04,G21
2013-12-29,14.199999999999989,414.2,0.2366666666666664,-0.1500000000000003,-0.0025,11.35,11.2,0.1500000000000003,5.0,0.0,0.0,True,60.0,33.400000000000034,447.6,0.5566666666666672,-0.5999999999999996,-0.0099999999999999,11.5,10.6,0.9000000000000004,5.0,0.0,0.0,True,60.0,11.205555555555556,1.275,0.5,-0.23,-0.7175,-0.33,0.107,358.75,17.745891543302825,-8.3,2.5,2.0,0.6825000000000001,0.76,3.125,5.0,10.0,30.0,132.5,4.0,6.0,1.0,2.0,0.5465,0.059,2648.0,2013-12-29 22:55:04,G16
2013-12-30,44.60000000000002,393.5,0.7433333333333337,0.0999999999999996,0.0016666666666666,11.7,11.6,0.0999999999999996,4.0,0.0,0.0,True,60.0,47.60000000000002,441.1,0.7933333333333337,-1.299999999999999,-0.0216666666666666,11.7,10.4,1.299999999999999,5.0,0.0,0.0,True,60.0,11.2625,-2.75,-4.2,-0.78,0.675,1.41,0.362,380.5,24.515301344262525,10.2,-3.5,-8.0,0.1875,0.23,3.8249999999999993,1.5,3.0,9.0,138.2,4.0,6.0,1.0,3.0,0.443,0.061,2661.0,2013-12-30 22:46:04,G16
2013-12-31,,,,,,,,,0.0,30.0,0.0,False,,,,,,,,,,0.0,0.0,-15.0,False,,11.783333333333331,1.0666666666666669,0.7,-0.3,-0.8466666666666667,-0.69,0.15,390.3333333333333,5.507570547286102,-5.5,8.0,8.0,1.5200000000000002,1.58,4.566666666666667,8.5,10.0,51.0,140.5,3.0,6.0,,,,,,,
